store_id,day,start_time_local,end_time_local
9211173451848779996,6,17:00:00,21:33:00
4079089274955837207,0,11:00:00,21:45:00
887677403014442528,2,11:00:00,21:45:00
887677403014442528,6,11:00:00,21:45:00
887677403014442528,0,11:00:00,21:45:00
887677403014442528,1,11:00:00,21:45:00
4381311595575895588,5,11:00:00,21:45:00
4381311595575895588,0,11:00:00,21:45:00
4381311595575895588,4,11:00:00,21:45:00
4381311595575895588,2,11:00:00,21:45:00
4381311595575895588,1,11:00:00,21:45:00
4381311595575895588,6,11:00:00,21:45:00
4381311595575895588,3,11:00:00,21:45:00
8445695079583663910,4,11:00:00,21:45:00
8445695079583663910,3,11:00:00,21:45:00
8445695079583663910,1,11:00:00,21:45:00
8445695079583663910,2,11:00:00,21:45:00
8445695079583663910,6,11:00:00,21:45:00
8445695079583663910,5,11:00:00,21:45:00
8445695079583663910,0,11:00:00,21:45:00
741582341860926253,6,11:00:00,21:45:00
741582341860926253,2,11:00:00,21:45:00
741582341860926253,1,11:00:00,21:45:00
741582341860926253,0,11:00:00,21:45:00
7197782624768298303,2,17:00:00,21:45:00
7197782624768298303,3,17:00:00,21:45:00
7197782624768298303,1,17:00:00,21:45:00
7197782624768298303,0,17:00:00,21:45:00
7197782624768298303,4,17:00:00,21:45:00
2906370246630323779,0,11:00:00,21:45:00
1841819220122241606,4,12:00:00,21:45:00
1841819220122241606,5,13:00:00,21:45:00
5288022037722914898,0,11:00:00,21:45:00
6498887499737752417,0,11:00:00,21:45:00
2862331239181113705,0,11:00:00,21:45:00
667833821729270380,0,11:00:00,21:45:00
3639357247132139641,1,17:00:00,21:45:00
3639357247132139641,4,17:00:00,21:45:00
3639357247132139641,2,17:00:00,21:45:00
3639357247132139641,0,17:00:00,21:45:00
3639357247132139641,3,17:00:00,21:45:00
4616172507620864132,4,12:00:00,21:45:00
4616172507620864132,5,13:00:00,21:45:00
732111080654770566,0,11:00:00,21:45:00
4343365755751864239,5,09:00:00,21:45:00
4343365755751864239,4,09:00:00,21:45:00
660813193985177775,4,12:00:00,21:45:00
660813193985177775,5,13:00:00,21:45:00
8720357761989598898,5,11:30:00,21:45:00
8720357761989598898,4,11:30:00,21:45:00
6521709332044336823,0,11:00:00,21:45:00
6521709332044336823,2,11:00:00,21:45:00
6521709332044336823,1,11:00:00,21:45:00
6521709332044336823,6,11:00:00,21:45:00
7377442190619561655,1,17:00:00,21:45:00
7377442190619561655,3,17:00:00,21:45:00
7377442190619561655,4,17:00:00,21:45:00
7377442190619561655,2,17:00:00,21:45:00
7377442190619561655,0,17:00:00,21:45:00
6534582361387159998,1,17:00:00,21:45:00
6534582361387159998,2,17:00:00,21:45:00
6534582361387159998,4,17:00:00,21:45:00
6534582361387159998,3,17:00:00,21:45:00
6534582361387159998,0,17:00:00,21:45:00
2524362373133678272,3,17:00:00,21:45:00
2524362373133678272,4,17:00:00,21:45:00
2524362373133678272,2,17:00:00,21:45:00
2524362373133678272,0,17:00:00,21:45:00
2524362373133678272,1,17:00:00,21:45:00
2581306311641061569,1,17:00:00,21:45:00
2581306311641061569,4,17:00:00,21:45:00
2581306311641061569,2,17:00:00,21:45:00
2581306311641061569,0,17:00:00,21:45:00
2581306311641061569,3,17:00:00,21:45:00
6922065097784044235,4,11:30:00,21:45:00
6922065097784044235,5,11:30:00,21:45:00
4953746467243872212,0,11:00:00,21:45:00
5871369041881192916,6,11:00:00,21:45:00
5871369041881192916,1,11:00:00,21:45:00
5871369041881192916,0,11:00:00,21:45:00
5871369041881192916,2,11:00:00,21:45:00
8046946363444153301,5,09:00:00,21:45:00
8046946363444153301,4,09:00:00,21:45:00
2819620032108319968,5,09:00:00,21:45:00
2819620032108319968,4,09:00:00,21:45:00
3570313972097068018,4,11:30:00,21:45:00
3570313972097068018,5,11:30:00,21:45:00
8174582901236810236,0,11:00:00,21:45:00
3970428415823108093,0,11:00:00,21:45:00
6703745954269203712,1,10:00:00,22:00:00
6703745954269203712,3,10:00:00,22:00:00
6703745954269203712,0,10:00:00,22:00:00
6703745954269203712,2,10:00:00,22:00:00
3855456092385652485,4,15:00:00,22:00:00
3855456092385652485,0,15:00:00,22:00:00
3855456092385652485,3,15:00:00,22:00:00
3855456092385652485,2,15:00:00,22:00:00
3855456092385652485,5,11:00:00,22:00:00
3855456092385652485,1,15:00:00,22:00:00
3164140584655400199,0,10:00:00,22:00:00
3164140584655400199,1,10:00:00,22:00:00
3164140584655400199,5,10:00:00,22:00:00
3164140584655400199,3,10:00:00,22:00:00
3164140584655400199,4,10:00:00,22:00:00
3164140584655400199,2,10:00:00,22:00:00
2999376585553443335,0,15:00:00,22:00:00
2999376585553443335,2,15:00:00,22:00:00
2999376585553443335,5,11:00:00,22:00:00
2999376585553443335,4,15:00:00,22:00:00
2999376585553443335,1,15:00:00,22:00:00
2999376585553443335,3,15:00:00,22:00:00
2378940157071248391,5,17:00:00,22:00:00
2378940157071248391,2,17:00:00,22:00:00
2378940157071248391,4,17:00:00,22:00:00
2378940157071248391,3,17:00:00,22:00:00
2378940157071248391,1,17:00:00,22:00:00
332573856100750857,3,10:00:00,22:00:00
332573856100750857,6,10:00:00,22:00:00
332573856100750857,0,10:00:00,22:00:00
332573856100750857,1,10:00:00,22:00:00
332573856100750857,2,10:00:00,22:00:00
7466277663248763659,5,11:00:00,22:00:00
7466277663248763659,4,11:00:00,22:00:00
6804389613752301838,6,11:00:00,22:00:00
6804389613752301838,1,11:00:00,22:00:00
6804389613752301838,2,11:00:00,22:00:00
6804389613752301838,3,11:00:00,22:00:00
6804389613752301838,0,11:00:00,22:00:00
3472583359122033940,6,11:00:00,22:00:00
3472583359122033940,2,11:00:00,22:00:00
3472583359122033940,3,11:00:00,22:00:00
3472583359122033940,4,11:00:00,22:00:00
3472583359122033940,0,11:00:00,22:00:00
8502849623777369877,3,10:00:00,22:00:00
8502849623777369877,1,10:00:00,22:00:00
8502849623777369877,0,10:00:00,22:00:00
8502849623777369877,2,10:00:00,22:00:00
8502849623777369877,6,10:00:00,22:00:00
7362792770515105047,1,10:00:00,22:00:00
7362792770515105047,5,10:00:00,22:00:00
7362792770515105047,2,10:00:00,22:00:00
7362792770515105047,0,10:00:00,22:00:00
7362792770515105047,4,10:00:00,22:00:00
7362792770515105047,3,10:00:00,22:00:00
2169420598568208664,4,10:30:00,22:00:00
2169420598568208664,6,10:30:00,22:00:00
2169420598568208664,0,10:30:00,22:00:00
2169420598568208664,3,10:30:00,22:00:00
2169420598568208664,2,10:30:00,22:00:00
2169420598568208664,1,10:30:00,22:00:00
2169420598568208664,5,10:30:00,22:00:00
12572597046904092,1,17:30:00,22:00:00
12572597046904092,3,17:30:00,22:00:00
12572597046904092,6,18:00:00,22:00:00
12572597046904092,2,17:30:00,22:00:00
6414533977419626526,1,17:00:00,22:00:00
6414533977419626526,4,17:00:00,22:00:00
6414533977419626526,3,17:00:00,22:00:00
6414533977419626526,2,17:00:00,22:00:00
5984095994339754784,4,08:00:00,22:00:00
5984095994339754784,0,08:00:00,22:00:00
5984095994339754784,2,08:00:00,22:00:00
5984095994339754784,5,08:00:00,22:00:00
5984095994339754784,1,08:00:00,22:00:00
5984095994339754784,6,08:00:00,22:00:00
5984095994339754784,3,08:00:00,22:00:00
6489431294482978593,6,12:00:00,22:00:00
2717033434149907233,1,15:00:00,22:00:00
2717033434149907233,2,15:00:00,22:00:00
2717033434149907233,0,15:00:00,22:00:00
2717033434149907233,4,15:00:00,22:00:00
2717033434149907233,3,15:00:00,22:00:00
2717033434149907233,5,11:00:00,22:00:00
84556309993044773,3,10:00:00,22:00:00
84556309993044773,0,10:00:00,22:00:00
84556309993044773,6,10:00:00,22:00:00
84556309993044773,2,10:00:00,22:00:00
84556309993044773,1,10:00:00,22:00:00
4141636340392982309,4,08:00:00,22:00:00
4141636340392982309,2,08:00:00,22:00:00
4141636340392982309,6,08:00:00,22:00:00
4141636340392982309,1,08:00:00,22:00:00
4141636340392982309,5,08:00:00,22:00:00
4141636340392982309,0,08:00:00,22:00:00
4141636340392982309,3,08:00:00,22:00:00
55151290366655015,3,15:00:00,22:00:00
55151290366655015,2,15:00:00,22:00:00
55151290366655015,0,15:00:00,22:00:00
55151290366655015,5,11:00:00,22:00:00
55151290366655015,4,15:00:00,22:00:00
55151290366655015,1,15:00:00,22:00:00
7206381619567002665,3,10:30:00,22:00:00
7206381619567002665,4,10:30:00,22:00:00
7206381619567002665,5,10:30:00,22:00:00
7206381619567002665,6,10:30:00,22:00:00
7206381619567002665,1,10:30:00,22:00:00
7206381619567002665,0,10:30:00,22:00:00
7206381619567002665,2,10:30:00,22:00:00
1759040210299471913,0,10:00:00,22:00:00
1759040210299471913,3,10:00:00,22:00:00
1759040210299471913,4,10:00:00,22:00:00
1759040210299471913,1,10:00:00,22:00:00
1759040210299471913,2,10:00:00,22:00:00
1759040210299471913,5,10:00:00,22:00:00
1759040210299471913,6,10:00:00,22:00:00
1921454076511895339,2,10:00:00,22:00:00
1921454076511895339,6,10:00:00,22:00:00
1921454076511895339,5,10:00:00,22:00:00
1921454076511895339,0,10:00:00,22:00:00
1921454076511895339,1,10:00:00,22:00:00
1921454076511895339,3,10:00:00,22:00:00
1921454076511895339,4,10:00:00,22:00:00
8207758013351082541,3,17:00:00,22:00:00
8207758013351082541,4,17:00:00,22:00:00
8207758013351082541,1,17:00:00,22:00:00
8207758013351082541,2,17:00:00,22:00:00
1406152021548527918,4,11:00:00,22:00:00
1406152021548527918,5,11:00:00,22:00:00
1406152021548527918,3,11:00:00,22:00:00
1406152021548527918,2,11:00:00,22:00:00
1406152021548527918,1,11:00:00,22:00:00
1406152021548527918,6,11:00:00,22:00:00
1406152021548527918,0,11:00:00,22:00:00
3010734844991134260,2,10:30:00,22:00:00
3010734844991134260,5,10:30:00,22:00:00
3010734844991134260,1,10:30:00,22:00:00
3010734844991134260,6,10:30:00,22:00:00
3010734844991134260,3,10:30:00,22:00:00
3010734844991134260,0,10:30:00,22:00:00
3010734844991134260,4,10:30:00,22:00:00
690952768266334262,2,10:00:00,22:00:00
690952768266334262,3,10:00:00,22:00:00
690952768266334262,0,10:00:00,22:00:00
690952768266334262,6,10:00:00,22:00:00
690952768266334262,1,10:00:00,22:00:00
7160291849340964918,3,18:00:00,22:00:00
7160291849340964918,4,13:00:00,22:00:00
7160291849340964918,2,18:00:00,22:00:00
7160291849340964918,5,13:00:00,22:00:00
6914747689514833207,5,15:00:00,22:00:00
6914747689514833207,4,15:00:00,22:00:00
8342809399303170104,1,10:00:00,22:00:00
6518644166216963647,4,15:00:00,22:00:00
6518644166216963647,3,15:00:00,22:00:00
6518644166216963647,2,15:00:00,22:00:00
6518644166216963647,5,11:00:00,22:00:00
6518644166216963647,0,15:00:00,22:00:00
6518644166216963647,1,15:00:00,22:00:00
4465184548745789760,3,10:00:00,22:00:00
4465184548745789760,6,10:00:00,22:00:00
4465184548745789760,0,10:00:00,22:00:00
4465184548745789760,1,10:00:00,22:00:00
4465184548745789760,2,10:00:00,22:00:00
1019604210961591619,0,15:00:00,22:00:00
1019604210961591619,1,15:00:00,22:00:00
1019604210961591619,2,15:00:00,22:00:00
1019604210961591619,4,15:00:00,22:00:00
1019604210961591619,3,15:00:00,22:00:00
1019604210961591619,5,11:00:00,22:00:00
2067164734746716745,0,03:00:00,22:00:00
2067164734746716745,1,03:00:00,22:00:00
2067164734746716745,4,03:00:00,22:00:00
2067164734746716745,5,11:00:00,22:00:00
2067164734746716745,2,03:00:00,22:00:00
2067164734746716745,3,03:00:00,22:00:00
6047205650421415000,1,10:00:00,22:00:00
6047205650421415000,6,10:00:00,22:00:00
6047205650421415000,2,10:00:00,22:00:00
6047205650421415000,3,10:00:00,22:00:00
6047205650421415000,0,10:00:00,22:00:00
4566431304983148889,5,09:00:00,22:00:00
4566431304983148889,4,09:00:00,22:00:00
4683660238197535839,6,08:00:00,22:00:00
4683660238197535839,4,08:00:00,22:00:00
4683660238197535839,1,08:00:00,22:00:00
4683660238197535839,3,08:00:00,22:00:00
4683660238197535839,5,08:00:00,22:00:00
4683660238197535839,2,08:00:00,22:00:00
4683660238197535839,0,08:00:00,22:00:00
6064066189457611359,3,10:00:00,22:00:00
6064066189457611359,2,10:00:00,22:00:00
6064066189457611359,1,10:00:00,22:00:00
6064066189457611359,0,10:00:00,22:00:00
6064066189457611359,6,10:00:00,22:00:00
9187547007090535526,0,10:30:00,22:00:00
9187547007090535526,1,10:30:00,22:00:00
9187547007090535526,6,10:30:00,22:00:00
9187547007090535526,5,10:30:00,22:00:00
9187547007090535526,4,10:30:00,22:00:00
9187547007090535526,3,10:30:00,22:00:00
9187547007090535526,2,10:30:00,22:00:00
1868307042375215207,3,17:00:00,22:00:00
1868307042375215207,2,17:00:00,22:00:00
1868307042375215207,1,17:00:00,22:00:00
1868307042375215207,0,17:00:00,22:00:00
1868307042375215207,6,17:00:00,22:00:00
3458686109894901608,6,10:00:00,22:00:00
3458686109894901608,5,10:00:00,22:00:00
3458686109894901608,3,10:00:00,22:00:00
3458686109894901608,2,10:00:00,22:00:00
3458686109894901608,1,10:00:00,22:00:00
3458686109894901608,0,10:00:00,22:00:00
3458686109894901608,4,10:00:00,22:00:00
7738559705422502250,5,10:30:00,22:00:00
7738559705422502250,6,10:30:00,22:00:00
7738559705422502250,4,10:30:00,22:00:00
7738559705422502250,2,10:30:00,22:00:00
7738559705422502250,3,10:30:00,22:00:00
7738559705422502250,0,10:30:00,22:00:00
7738559705422502250,1,10:30:00,22:00:00
6087083978055560812,2,10:00:00,22:00:00
6087083978055560812,6,10:00:00,22:00:00
6087083978055560812,3,10:00:00,22:00:00
6087083978055560812,1,10:00:00,22:00:00
6087083978055560812,0,10:00:00,22:00:00
2866836428660074348,4,10:30:00,22:00:00
2866836428660074348,3,10:30:00,22:00:00
2866836428660074348,1,10:30:00,22:00:00
2866836428660074348,0,10:30:00,22:00:00
2866836428660074348,2,10:30:00,22:00:00
2866836428660074348,6,10:30:00,22:00:00
2866836428660074348,5,10:30:00,22:00:00
1499848007077225326,5,10:00:00,22:00:00
5332269489088543854,6,11:00:00,22:00:00
5332269489088543854,3,11:00:00,22:00:00
5332269489088543854,2,11:00:00,22:00:00
5332269489088543854,0,11:00:00,22:00:00
5332269489088543854,4,11:00:00,22:00:00
7494741768470986869,2,10:30:00,22:00:00
7494741768470986869,6,10:30:00,22:00:00
7494741768470986869,4,10:30:00,22:00:00
7494741768470986869,0,10:30:00,22:00:00
7494741768470986869,5,10:30:00,22:00:00
7494741768470986869,1,10:30:00,22:00:00
7494741768470986869,3,10:30:00,22:00:00
5328868441857118583,5,12:00:00,22:00:00
5328868441857118583,4,12:00:00,22:00:00
8756957520812511864,3,11:00:00,22:00:00
8756957520812511864,2,11:00:00,22:00:00
8756957520812511864,4,11:00:00,22:00:00
8756957520812511864,0,11:00:00,22:00:00
8756957520812511864,6,11:00:00,22:00:00
2942562654126415992,0,10:00:00,22:00:00
2942562654126415992,2,10:00:00,22:00:00
2942562654126415992,3,10:00:00,22:00:00
2942562654126415992,1,10:00:00,22:00:00
2942562654126415992,6,10:00:00,22:00:00
7484228659551863931,2,10:00:00,22:00:00
7484228659551863931,0,10:00:00,22:00:00
7484228659551863931,1,10:00:00,22:00:00
7484228659551863931,3,10:00:00,22:00:00
7484228659551863931,6,10:00:00,22:00:00
4449997582152856966,3,10:00:00,22:00:00
4449997582152856966,6,10:00:00,22:00:00
4449997582152856966,2,10:00:00,22:00:00
4449997582152856966,1,10:00:00,22:00:00
4449997582152856966,0,10:00:00,22:00:00
2102359227516493703,6,10:00:00,22:00:00
2102359227516493703,1,10:00:00,22:00:00
2102359227516493703,0,10:00:00,22:00:00
2102359227516493703,3,10:00:00,22:00:00
2102359227516493703,2,10:00:00,22:00:00
9091598463726892679,5,17:00:00,22:00:00
3557299608514966155,3,11:00:00,22:00:00
3557299608514966155,2,11:00:00,22:00:00
3557299608514966155,6,11:00:00,22:00:00
3557299608514966155,1,11:00:00,22:00:00
3557299608514966155,0,11:00:00,22:00:00
4923162991944642705,5,09:00:00,22:00:00
4923162991944642705,4,09:00:00,22:00:00
4211742229230531986,5,14:00:00,22:00:00
4211742229230531986,2,14:00:00,22:00:00
4211742229230531986,1,14:00:00,22:00:00
4211742229230531986,3,14:00:00,22:00:00
4211742229230531986,4,14:00:00,22:00:00
8158574425503693718,4,10:30:00,22:00:00
8158574425503693718,6,10:30:00,22:00:00
8158574425503693718,5,10:30:00,22:00:00
8158574425503693718,1,10:30:00,22:00:00
8158574425503693718,0,10:30:00,22:00:00
8158574425503693718,3,10:30:00,22:00:00
8158574425503693718,2,10:30:00,22:00:00
7051857931649539994,1,08:00:00,22:00:00
7051857931649539994,2,08:00:00,22:00:00
7051857931649539994,6,08:00:00,22:00:00
7051857931649539994,5,08:00:00,22:00:00
7051857931649539994,4,08:00:00,22:00:00
7051857931649539994,3,08:00:00,22:00:00
7051857931649539994,0,08:00:00,22:00:00
1227925152111468964,4,10:00:00,22:00:00
1227925152111468964,5,16:00:00,22:00:00
8783702544048545188,4,09:00:00,22:00:00
8783702544048545188,5,09:00:00,22:00:00
3478034052400425126,1,10:00:00,22:00:00
3478034052400425126,3,10:00:00,22:00:00
3478034052400425126,0,10:00:00,22:00:00
3478034052400425126,2,10:00:00,22:00:00
3478034052400425126,6,10:00:00,22:00:00
5857383362689775783,0,10:30:00,22:00:00
5857383362689775783,1,10:30:00,22:00:00
5857383362689775783,3,10:30:00,22:00:00
5857383362689775783,5,10:30:00,22:00:00
5857383362689775783,2,10:30:00,22:00:00
5857383362689775783,6,10:30:00,22:00:00
5857383362689775783,4,10:30:00,22:00:00
4631422733156765096,2,11:00:00,22:00:00
4631422733156765096,6,11:00:00,22:00:00
4631422733156765096,4,11:00:00,22:00:00
4631422733156765096,3,11:00:00,22:00:00
4631422733156765096,0,11:00:00,22:00:00
2837852186305332910,6,08:00:00,22:00:00
2837852186305332910,3,08:00:00,22:00:00
2837852186305332910,2,08:00:00,22:00:00
2837852186305332910,5,08:00:00,22:00:00
2837852186305332910,1,08:00:00,22:00:00
2837852186305332910,4,08:00:00,22:00:00
2837852186305332910,0,08:00:00,22:00:00
7834232823683467966,3,08:00:00,22:00:00
7834232823683467966,6,08:00:00,22:00:00
7834232823683467966,2,08:00:00,22:00:00
7834232823683467966,4,08:00:00,22:00:00
7834232823683467966,0,08:00:00,22:00:00
7834232823683467966,5,08:00:00,22:00:00
8670696899878762943,0,10:00:00,22:00:00
8670696899878762943,1,10:00:00,22:00:00
8670696899878762943,2,10:00:00,22:00:00
8670696899878762943,6,10:00:00,22:00:00
8670696899878762943,3,10:00:00,22:00:00
5516253888190090178,2,10:00:00,22:00:00
5516253888190090178,6,10:00:00,22:00:00
5516253888190090178,1,10:00:00,22:00:00
5516253888190090178,3,10:00:00,22:00:00
5516253888190090178,0,10:00:00,22:00:00
4176667942951462854,4,15:00:00,22:00:00
4176667942951462854,0,15:00:00,22:00:00
4176667942951462854,1,15:00:00,22:00:00
4176667942951462854,2,15:00:00,22:00:00
4176667942951462854,3,15:00:00,22:00:00
4176667942951462854,5,11:00:00,22:00:00
6077660293503601866,4,10:30:00,22:00:00
6077660293503601866,3,10:30:00,22:00:00
6077660293503601866,2,10:30:00,22:00:00
6077660293503601866,0,10:30:00,22:00:00
6077660293503601866,1,10:30:00,22:00:00
6077660293503601866,5,10:30:00,22:00:00
6077660293503601866,6,10:30:00,22:00:00
4958276022230275279,6,10:00:00,22:00:00
4958276022230275279,2,10:00:00,22:00:00
4958276022230275279,3,10:00:00,22:00:00
4958276022230275279,0,10:00:00,22:00:00
4958276022230275279,1,10:00:00,22:00:00
7235724709470150362,4,19:30:00,22:00:00
7235724709470150362,5,19:30:00,22:00:00
7235724709470150362,6,19:30:00,22:00:00
7235724709470150362,0,18:30:00,22:00:00
7235724709470150362,1,18:30:00,22:00:00
7235724709470150362,3,18:30:00,22:00:00
6689623260520570330,4,10:00:00,22:00:00
6689623260520570330,1,10:00:00,22:00:00
6689623260520570330,0,10:00:00,22:00:00
6689623260520570330,5,10:00:00,22:00:00
6689623260520570330,2,10:00:00,22:00:00
6689623260520570330,3,10:00:00,22:00:00
3391217351846804188,5,12:00:00,22:00:00
